mass_1,mass_2,chi_1,chi_2,luminosity_distance,dec,ra,theta_jn,psi,phase,geocent_time,log_likelihood,log_prior,log_likelihood_eob
38.97473637867239,31.349137791593627,0.4036370290400476,0.016913121923896574,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.86515254784678,-7.8601850574721635,
40.28648764774731,31.473412231402392,0.12209338139135234,0.5668171455559952,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.865375916116,-7.8601850574721635,
38.70199372611378,33.11034819564873,0.013079918060822315,0.6650566116621589,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.86609716927306,-7.8601850574721635,
37.473780551649455,32.90892314406624,0.09877274358985264,0.4092650602632212,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.86867483273224,-7.8601850574721635,
37.52053409601382,33.537392781294855,0.18716349925324416,0.41890707407523897,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.871132506284475,-7.8601850574721635,
37.393001354756095,33.76289702662906,0.3039464197146795,0.297025488146043,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.873699586382855,-7.8601850574721635,
39.74025023998346,30.367164966286897,0.505631439471712,-0.22704435958753572,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.87450427350757,-7.8601850574721635,
39.47451820561988,30.61517748789204,0.6623201394755514,-0.43346833454567624,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.874957343488276,-7.8601850574721635,
38.694245405726626,31.672991680543202,0.23167413822946875,0.2309664577099005,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.87648092820926,-7.8601850574721635,
35.04917791010594,34.93332464125174,0.6846635604654616,-0.200492250676139,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.87685514111652,-7.8601850574721635,
41.38372551795123,30.170681530573717,0.12218153459305739,0.554170380891138,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.87752601374104,-7.8601850574721635,
39.336581413617324,31.66513042168113,0.3719089667519889,0.1407047044894722,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.879875757157365,-7.8601850574721635,
39.105622207688874,32.63056780107722,-0.08838761922664595,0.791329028193728,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.8848429627121,-7.8601850574721635,
37.12308797789867,32.97092605396504,0.6979878148977761,-0.30272352349234244,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.884988507208114,-7.8601850574721635,
39.41400267265227,32.18804140169549,0.11693125580994793,0.5372784249403503,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.88728484764903,-7.8601850574721635,
41.526559171736764,30.111061591090788,0.10667757125962327,0.5868747128100623,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.88866108840184,-7.8601850574721635,
39.101953745889574,31.616712798114584,0.041080634435861074,0.5168302553744788,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.888760916705024,-7.8601850574721635,
38.46457430060935,32.43043246697359,0.4677869817328012,0.022746415584260243,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.890352713922965,-7.8601850574721635,
36.93998274850792,32.66562178476292,0.7358856500235622,-0.4246573145527329,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.89174020174835,-7.8601850574721635,
35.73120260760562,34.39759557432046,0.4133756219016775,0.08393067536892078,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.89248999897394,-7.8601850574721635,
38.70119502059719,32.38669657913482,0.28057804573061584,0.2590740704502281,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.895045350036156,-7.8601850574721635,
38.057531299424156,32.83727291631864,0.039764696481704664,0.5320648336489102,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.895938193594624,-7.8601850574721635,
38.062298206828586,32.6628850901451,0.7126039436366702,-0.30578595890808563,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.90210714984473,-7.8601850574721635,
35.36702774006152,35.06913732035604,-0.01573082754456262,0.5869670776835657,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.90482251741519,-7.8601850574721635,
37.556261486190486,32.18548366020863,0.5810095106387234,-0.257019836166829,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.906626176424936,-7.8601850574721635,
39.89839047241644,31.863992569747467,-0.027005422314612615,0.7383025955545734,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.90686980210997,-7.8601850574721635,
36.588712800410924,33.566895054642735,0.7964546440769242,-0.38980088350721365,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.90831180674094,-7.8601850574721635,
37.197804183768135,33.51938161711462,0.5163512080174177,-0.014396097930754859,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.91059156428639,-7.8601850574721635,
35.60809734860571,34.58421291106649,0.5535149201101262,-0.07605784197798854,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.91114550269741,-7.8601850574721635,
40.53195137374581,30.22653718020879,0.43285863337020564,-0.026707515091671713,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.913010871036484,-7.8601850574721635,
35.208936872156215,34.54189510885897,0.0895792961232687,0.3714333733397436,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.917539114422816,-7.8601850574721635,
36.03065586954798,34.6081079329639,0.26567223393536454,0.27767295197168823,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.91860090118901,-7.8601850574721635,
37.70638078471807,33.06511142708813,0.5520708095773702,-0.06098985058720269,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.919352100157084,-7.8601850574721635,
36.46676217841128,33.24872346880221,0.5165205897643261,-0.1028841889615415,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.92061138563967,-7.8601850574721635,
36.93833733532498,33.2331994719653,0.11590892233143457,0.3619251726499097,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.92171658394276,-7.8601850574721635,
35.28496327799959,34.69707035167052,0.35960154356865615,0.15233205647611286,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.92235581325133,-7.8601850574721635,
40.461760720842435,30.413290771480685,0.4596768762664509,-0.06112522526084638,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.923233417911305,-7.8601850574721635,
36.064855125030896,33.698683483543896,0.7308083452880163,-0.346910003112583,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.92549312404509,-7.8601850574721635,
36.154792742650386,33.99257189864652,0.07651866777971708,0.434679763666008,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.92801418458518,-7.8601850574721635,
38.14710511836192,33.505156351889404,0.3312695105186655,0.26452822859565944,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.92819078427907,-7.8601850574721635,
40.52220083163661,30.647122192488947,0.23364553089543158,0.3559484462932152,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.92876941838097,-7.8601850574721635,
38.86841797230745,31.49611768100441,0.4077941438927127,0.017215429528270987,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.93397758406398,-7.8601850574721635,
38.051276654745514,33.27184921154728,0.17966251917682727,0.415545354694436,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.938761083942204,-7.8601850574721635,
39.496919298206315,32.50787426920191,0.11054704764823617,0.5476551839609606,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.941300839163645,-7.8601850574721635,
39.264906583883125,30.848497142428894,0.6891221284373953,-0.4089164990985401,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.94448887058202,-7.8601850574721635,
40.82262469087886,30.919501005136716,0.3418259502768379,0.21560203349660975,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.945958030873946,-7.8601850574721635,
36.765343981031805,34.423689211343834,-0.119436845919688,0.7483275399479759,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.947187373836314,-7.8601850574721635,
35.37639065382335,34.981697685507314,0.4770734458124116,0.03936933244094068,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.947996014494834,-7.8601850574721635,
38.049125309782966,33.06272091424978,0.2115005181989993,0.3344432470480624,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.94838570187,-7.8601850574721635,
39.62778467136023,30.341958477661485,0.5675028287900561,-0.32290367917243623,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.94881416135643,-7.8601850574721635,
38.32672560444335,32.51157380684126,0.25774594039050913,0.2730455426299257,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.94932604206646,-7.8601850574721635,
36.82396162837812,34.40414232005579,0.4352381654409687,0.15266701750079165,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.94996547378639,-7.8601850574721635,
41.20026167630378,30.341738714671934,0.4409175468289323,0.03126788932856564,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.95078466890542,-7.8601850574721635,
35.52241357486517,34.18668625840458,0.6249841903082692,-0.21214895855515611,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.95283617152733,-7.8601850574721635,
35.29716275568545,34.097354447088755,0.5231518768363524,-0.1038940712263142,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.95396866548834,-7.8601850574721635,
39.64041128596372,32.43878597190242,0.19801117890731257,0.4513930349287435,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.95925336302815,-7.8601850574721635,
38.621667207912985,31.93932846201292,0.7103033628219884,-0.3603968130037223,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.96009926230317,-7.8601850574721635,
38.52285680454398,32.972268358983264,0.19076509884807136,0.40783206535926797,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.965161686802105,-7.8601850574721635,
38.04821899769965,33.14294421789803,0.08862360792494783,0.5221121353713714,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.96576863531332,-7.8601850574721635,
40.83975093024359,31.13503474349123,0.4020750364062117,0.18694647218300792,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.96656616017231,-7.8601850574721635,
37.46458592493631,33.2135243528118,0.49947739063773566,-0.010288504279515165,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.96794562285973,-7.8601850574721635,
35.135799936702895,34.85626359708305,0.42463820101780836,0.0586429523112339,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.96943627536401,-7.8601850574721635,
36.64210694821729,33.93699520675098,0.11750311339022726,0.42711972302341494,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.96977888079075,-7.8601850574721635,
39.850765118481085,31.46288878752947,0.19247672399725677,0.41320148128293865,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.9698798220172,-7.8601850574721635,
37.340264520114566,32.19310127829712,0.5894606152129136,-0.26333412762271635,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.97098206562161,-7.8601850574721635,
36.40730928408053,34.52014480334738,0.3076252069014557,0.2736911669028126,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.974074288572744,-7.8601850574721635,
37.54628712136261,32.773227988306566,0.6534168447168454,-0.22220297618137327,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.974758303846265,-7.8601850574721635,
35.4842628702903,33.79691795381312,0.643399622619742,-0.2571170834305011,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.974922539308,-7.8601850574721635,
36.38720143580395,34.79493659755214,0.19574739062835506,0.42519877946836265,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.97498610874302,-7.8601850574721635,
37.87662701042581,32.354069218499795,0.22489926975587102,0.23109970519317208,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.97770825431998,-7.8601850574721635,
36.26459757760691,33.67313911375537,0.5444791857632025,-0.12509477050731835,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.97904803826125,-7.8601850574721635,
39.272502366839056,32.051549090818185,0.49361628978960453,-0.010815826660116684,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.9796502213877,-7.8601850574721635,
38.46411897911674,33.15434319348658,0.5525695542151652,0.007354183037070888,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.98383140163445,-7.8601850574721635,
36.94001845798022,33.99410316164794,0.44786695828295164,0.09932399666159172,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.984564487912166,-7.8601850574721635,
38.7537201361568,31.2018103844497,0.6114255931191744,-0.3364648845710956,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.9850363314482,-7.8601850574721635,
37.734570972643496,33.28891082130547,0.2930528248014472,0.2735176974967442,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.985613370493255,-7.8601850574721635,
42.20258547040926,30.02850673877866,0.2527906779191104,0.3992074389521747,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.98635459945309,-7.8601850574721635,
39.37446657330035,31.189837651237195,0.7312953787195378,-0.4361775253190443,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.98929293590258,-7.8601850574721635,
35.54561998693545,35.091134435554196,0.17011186547744714,0.3847432841165299,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.98981138512073,-7.8601850574721635,
37.42412961904715,33.78746422472471,0.06475291062062596,0.5488467904740705,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.99000028658002,-7.8601850574721635,
39.98338545335525,31.96715915525176,0.34975213121823745,0.2602360567122213,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.990708488062815,-7.8601850574721635,
37.87916149643257,33.73357676226182,-0.042109708971206805,0.7117669589157263,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.99091456362924,-7.8601850574721635,
37.289851991999285,32.84540611740738,0.24846887042084873,0.2167098083944099,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.99095155092153,-7.8601850574721635,
41.211700354221584,30.371314812463446,0.35063627206842013,0.16621477872832674,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.99159905684406,-7.8601850574721635,
37.72171490336361,33.417403434904806,0.24737777762803026,0.32158233675755776,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.9950342401174,-7.8601850574721635,
39.11021995036249,31.896289415515724,0.19270036061888915,0.3492443300710807,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.9961422408076,-7.8601850574721635,
36.537921236177645,33.9542801616516,0.6343611095506009,-0.12456764486637614,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.99715079795319,-7.8601850574721635,
35.086793939294374,34.53503355756153,0.4308206718702591,-0.00037825034960650705,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.99771738269597,-7.8601850574721635,
37.8945273307685,33.62182098691395,-0.11540418228443633,0.7882823132134775,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.99847401956544,-7.8601850574721635,
40.25921898529704,31.832181159628455,0.2397095258295589,0.4269615761468105,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.999808365726395,-7.8601850574721635,
37.34069774561559,33.34710388153214,-0.07649344960180926,0.6335690879606475,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.002004077325054,-7.8601850574721635,
37.833051654106065,32.06631494202295,0.4582880549157226,-0.08360107531849473,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.00561577265594,-7.8601850574721635,
37.108047558390865,33.465134112594086,0.016462074551146455,0.5074230974658336,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.006175237666305,-7.8601850574721635,
37.588754638764485,33.66354169812279,-0.08734246666964363,0.7333005585312428,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.00635456860782,-7.8601850574721635,
37.769530586363295,33.95179013960128,0.10631057206568201,0.5437097159650404,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.00728101216582,-7.8601850574721635,
39.04988373163557,31.477200229578912,0.15427905464737945,0.3529600048052819,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.009421493330095,-7.8601850574721635,
37.836265663006245,32.963805705562514,0.6616544281102402,-0.21169265603185583,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.0148290173279,-7.8601850574721635,
36.332602861285196,34.76428920112673,0.05333282703638792,0.5727544763094847,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.01569345067317,-7.8601850574721635,
35.929130462815394,34.10854085603572,0.04865326316480184,0.44561713230995603,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.02542672617266,-7.8601850574721635,
35.939904865582285,34.88226438756931,0.28976496954802144,0.28899527486622334,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.02644112508335,-7.8601850574721635,
38.544867626572426,33.35306791933396,0.2114663492351401,0.42061912382332145,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.02703706773032,-7.8601850574721635,
39.294136523152794,31.786245836518116,0.29488853036096024,0.24993061341174055,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.027176226309685,-7.8601850574721635,
38.139863182441786,32.51444442041368,0.617258717460061,-0.1982910979295525,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.02894484543674,-7.8601850574721635,
35.50240213039795,35.3442739578652,-0.008804736661542467,0.6121520385150653,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.02938119277578,-7.8601850574721635,
41.295992332804076,30.309551242618504,0.48583437248533157,-0.0551177497491786,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.030040544008145,-7.8601850574721635,
36.593865931399364,33.83980030906593,0.41254309751145835,0.108477912846142,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.03203527854258,-7.8601850574721635,
39.77540605882483,31.641835752501134,0.3270965021399812,0.22299195555116086,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.03516426843703,-7.8601850574721635,
38.10050087031821,32.543322862815074,0.7184331351702528,-0.3151904473170589,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.03664663001717,-7.8601850574721635,
37.19471539704586,32.30308912331533,0.7214268499883509,-0.43506504747286573,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.03702903327725,-7.8601850574721635,
37.87279399582814,33.120172003081535,0.26027901587966706,0.30486317561467635,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.037520511929294,-7.8601850574721635,
35.65335715668057,35.13432419078992,-0.1515532520210981,0.7617791459526879,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.03861601614656,-7.8601850574721635,
36.55189725781279,33.8373815416705,0.2994116164997138,0.2331970038552997,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.03892053271097,-7.8601850574721635,
36.38039154012642,33.894016053045064,0.6143104386352952,-0.15779832063423835,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.03899214730285,-7.8601850574721635,
36.951380926032776,33.132775156678356,0.23352320848920277,0.2184332417678376,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.039884446638396,-7.8601850574721635,
39.03799958973276,31.812011933822586,0.2713354201650553,0.23434876384024383,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.04065521878175,-7.8601850574721635,
36.2988996670041,34.57882064513326,0.028240889537969993,0.5717381405317288,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.040967140940474,-7.8601850574721635,
39.646970171185984,32.59887820134058,0.05722199159814484,0.6416235935317477,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.044493352539746,-7.8601850574721635,
37.94212886730544,33.545537205085076,0.14042802381064726,0.4748928448196662,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.046375579229405,-7.8601850574721635,
35.86241718663195,35.19866371229413,0.18169465115564679,0.4233145844843127,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.04681253154778,-7.8601850574721635,
41.83804850173658,30.354474177145292,0.17767031163821345,0.5069568537052406,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.04738933868718,-7.8601850574721635,
40.17741273677192,30.247117320894766,0.2649980220981951,0.1796220234986748,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.04762623601916,-7.8601850574721635,
36.04271292565073,34.41570297698214,0.2713562620335482,0.2579268930563223,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.04905342816385,-7.8601850574721635,
37.708091856599594,32.03862561110401,0.6708855896131802,-0.3761406813352516,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.049465600808006,-7.8601850574721635,
39.476742837668745,32.230879462808836,0.418305000963352,0.1319441861082619,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.04966229077395,-7.8601850574721635,
37.947120164747346,33.65769523126961,0.05870291441628006,0.5960124155863961,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.0503553570542,-7.8601850574721635,
40.00426662525817,30.580269754637893,0.5956661309068049,-0.26705574284772804,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.05054751853457,-7.8601850574721635,
35.05754833551194,34.85558550494912,0.6737342708641108,-0.23549751093894913,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.05148852083529,-7.8601850574721635,
40.699467300160094,30.606313918745776,0.5523888748634949,-0.17015132054387835,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.0543761649681,-7.8601850574721635,
35.09765200120411,34.68189639963511,0.4475971092922566,0.021106632475155762,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.05647874466582,-7.8601850574721635,
38.828770980770564,32.354877409187054,0.4770192993576591,0.007335613062195545,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.057093063031125,-7.8601850574721635,
39.65775278369116,30.808481114222943,0.3612898165132715,0.062171963848385484,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.05781040532688,-7.8601850574721635,
36.44806147189852,34.18778336682895,0.7258070100731472,-0.2267900066817432,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.06019326644682,-7.8601850574721635,
37.46160650281459,33.52259190696853,0.3530778176558731,0.19299854991879842,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.062583425414516,-7.8601850574721635,
40.27710955261652,31.395304192519735,0.41767184942856406,0.14219835759389868,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.06283188092223,-7.8601850574721635,
38.619364166683525,31.172353806667214,0.5772821460261026,-0.29716063934868053,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.0634492533743,-7.8601850574721635,
38.619679612934846,32.4188582478594,0.32446708778376043,0.21293137250414385,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.06348730672913,-7.8601850574721635,
38.556096948775185,32.25831895902209,0.4444557827101959,0.026510873831001674,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.06356197667514,-7.8601850574721635,
36.284961867063174,33.79606671320112,0.07879048818074316,0.4166636593631393,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.06411507755801,-7.8601850574721635,
39.59615226537809,30.935040990594036,0.4884879028399562,-0.08321254838446102,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.06417118450456,-7.8601850574721635,
38.91189027585009,32.032200756751365,0.24964896337742434,0.26814221243545616,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.06490371525437,-7.8601850574721635,
35.57920749120333,34.85802757034303,0.11720410964462738,0.4367541248829594,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.06684257126409,-7.8601850574721635,
35.20021783609574,34.66282545529008,0.5251277079116039,-0.04291264484230464,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.067007438319955,-7.8601850574721635,
38.87365583770445,32.73550486230103,-0.018343637157162473,0.6808824427435711,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.06709037402527,-7.8601850574721635,
37.43358462874714,33.68991477083811,0.35421818093699314,0.20759087444851185,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.069980194332935,-7.8601850574721635,
38.04794472082853,33.13140897859104,0.40538690840874547,0.1367687529651085,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.070565682214195,-7.8601850574721635,
35.30259906200796,33.95430078602539,0.7667740170220555,-0.39083938369922444,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.071908091954725,-7.8601850574721635,
39.58325766033381,32.19007427401786,0.26415599652255994,0.33418387259900895,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.07213518224091,-7.8601850574721635,
39.82981798411171,31.001090047993852,0.5564654931801849,-0.18049520440869557,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.07327273967705,-7.8601850574721635,
36.49009437966394,33.87477676099015,-0.15550819077359346,0.6955730319232947,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.07358743311391,-7.8601850574721635,
38.30578951226478,33.37381179762375,0.1835359757567208,0.45190744788706616,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.07697143639735,-7.8601850574721635,
38.83343458300494,31.378067249022045,0.691255756020458,-0.38309519916497053,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.07902986491609,-7.8601850574721635,
36.349118023408224,34.783667054575304,0.03657549355520001,0.5804861647991602,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.07952577458955,-7.8601850574721635,
36.672107775436075,34.00139465123712,0.48392598402679327,0.058788161285929244,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.08139136016234,-7.8601850574721635,
38.453450046052396,31.778245078535544,0.6263385668165907,-0.28402324855464056,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.08211365906635,-7.8601850574721635,
35.91897028170331,34.79561353014967,0.5951734706629455,-0.04720261927674982,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.086283174952285,-7.8601850574721635,
40.37574666193697,30.729907080798593,0.6447107899189943,-0.3090539085279773,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.087350044460464,-7.8601850574721635,
39.01428050874985,31.831375546360658,0.5370521400992762,-0.11318998850928016,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.08743861752738,-7.8601850574721635,
39.61345205185669,32.16101144513777,0.3520272575313571,0.21904322610336885,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.088648825796675,-7.8601850574721635,
37.565847726473336,32.627155343007246,0.2863391292936891,0.16234489907265393,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.090659683771584,-7.8601850574721635,
