mass_1,mass_2,chi_1,chi_2,luminosity_distance,dec,ra,theta_jn,psi,phase,geocent_time,log_likelihood,log_prior,log_likelihood_eob
70.03678590987066,49.842926617621224,-0.47411116645567875,0.7780058470333139,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.24663016240294,-7.8601850574721635,-32164.614584432624
64.92307556427993,48.68288562378405,-0.175631713770102,-0.14646773367139831,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.24685627259919,-7.8601850574721635,-32212.00055304747
72.47567298020634,47.399771480169804,0.42938733770183685,-0.6630003156589148,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.24955378556967,-7.8601850574721635,-32182.428665124706
62.27878638391695,51.62807350409019,-0.5325321773945947,0.3404987592980581,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.24989145859523,-7.8601850574721635,-32232.919188822016
67.92094286914251,50.31443276245469,-0.23550354372723534,0.29737448466841815,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.25125278262072,-7.8601850574721635,-32200.46082744756
57.76091453122943,55.4058895770483,-0.24911006287881715,-0.037133428020376016,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.25343781203141,-7.8601850574721635,-32236.13397376021
59.37181730876724,51.98827808055398,0.18277178072403585,-0.6704388975944301,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.25406082895472,-7.8601850574721635,-32089.61418860942
70.56668862620451,47.644916936489466,0.21393270462798733,-0.42401476466530413,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.25487191619527,-7.8601850574721635,-32180.86170466842
74.7050139281856,43.9408279515758,0.2045178154985639,-0.5441112042465269,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.25806668803742,-7.8601850574721635,-32139.11356860055
74.96135126880066,46.208950683239166,0.06939118048778228,-0.027711211348674998,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.25817810067535,-7.8601850574721635,-32158.114750951918
63.40922139278139,49.54118172322522,-0.38860164391952623,0.1397108316512845,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.25903842683618,-7.8601850574721635,-32163.01266204013
67.73474307413687,47.787514620062396,-0.4014434052329522,0.3537649926902312,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.2595071076487,-7.8601850574721635,-32165.309663913285
61.08324450513174,53.13187028611302,-0.21935061299771635,0.020571354647598714,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.26029895114249,-7.8601850574721635,-32200.91887591541
59.914137369421155,52.88239423236945,-0.11864077829530052,-0.21053052868246475,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.26047620394368,-7.8601850574721635,-32197.198221386207
58.082083408044255,54.476237497850136,-0.40577337176450307,0.09107946149148449,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.26116339877582,-7.8601850574721635,-32183.44683528192
66.34653169466891,52.41783363810684,-0.20634422485182818,0.3185727195627109,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.26164683531582,-7.8601850574721635,-32185.894022465323
62.92229651494785,52.59693201971127,0.08880978894477012,-0.32219389272078525,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.26224331148003,-7.8601850574721635,-32118.44235726665
66.8249074196907,48.20431383122033,-0.6047322076774294,0.6314846212536013,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.26235181115996,-7.8601850574721635,-32196.596521389303
73.37045466740979,44.78010674527101,0.05847696629741436,-0.2464843398550775,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.26246545936223,-7.8601850574721635,-32133.29620801885
63.68906071661017,50.90627655766766,-0.15422537499322317,-0.07781241739720533,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.26260202618565,-7.8601850574721635,-32194.05135658102
66.18111799827975,51.716291809370816,0.04476207418830164,-0.11880107858962353,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.262687590757,-7.8601850574721635,-32202.522761075004
71.33666744558332,47.27453026554941,-0.07281945714875705,0.0779739768075731,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.26473612856329,-7.8601850574721635,-32189.47117463226
61.37074133212769,53.401590653999506,0.21318605667473606,-0.471746143453794,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.26512300320806,-7.8601850574721635,-32150.5263586919
59.552862602320296,53.72420156564095,-0.6119072999630274,0.3699386322280428,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.2654064921914,-7.8601850574721635,-32236.5358053957
64.05684948072582,49.16071432990068,-0.23859487674122282,-0.07954829194075916,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.26624191189872,-7.8601850574721635,-32184.334525333823
66.8350410352162,54.62361029986379,-0.43292011748309656,0.7830474485275645,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.26687956471012,-7.8601850574721635,-32169.72009127983
72.85629340536862,46.71507917525598,-0.2381410291337019,0.43902875922060686,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.2673482868821,-7.8601850574721635,-32192.60261568554
69.79277468633143,48.47351926680914,-0.18776217453368943,0.2446511610802129,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.26748324137519,-7.8601850574721635,-32191.50140727725
68.62002671344808,51.009327789453145,-0.17335212914418016,0.26737724081147,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.26784112744025,-7.8601850574721635,-32164.424822164576
60.92776972538896,53.817626090723,-0.5826539061928468,0.4775939598337644,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.26784769753931,-7.8601850574721635,-32149.87348547855
59.711377554910506,54.63192175061648,0.3885463227210403,-0.6758848462670038,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.2681833674899,-7.8601850574721635,-32182.441764570925
65.88547418506232,46.96569727898955,-0.7123184402909473,0.6174033846306195,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.26863199956293,-7.8601850574721635,-32098.59692311765
58.6041983694226,54.168821092370976,-0.12029753099763256,-0.21137837624031566,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.27241081561388,-7.8601850574721635,-32204.38592837068
70.52560581750863,47.59828590826507,0.0004353022511124349,-0.0725015196568167,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.27366250461387,-7.8601850574721635,-32177.242567117908
59.11347392984898,55.470976193273685,0.07162296109462202,-0.2748474319177078,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.27464341213872,-7.8601850574721635,-32154.84941600085
61.73273107326727,50.06819232550227,-0.19226254675205745,-0.20444813024161979,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.27544683473019,-7.8601850574721635,-32083.9912475345
59.9083383679762,53.06101371162917,0.05375281721409067,-0.40579480510758054,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.27627797014344,-7.8601850574721635,-32215.455202092395
65.18046772063488,49.038247639037756,-0.49390146459054235,0.3575344928626052,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.27872767158937,-7.8601850574721635,-32231.701970055125
71.70317124522012,50.09606879708967,-0.2272211800420657,0.5876900286442301,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.2789821211038,-7.8601850574721635,-32156.007355362028
59.3480023871946,53.13033343861947,-0.061481918011510636,-0.2886522015071749,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.27992303581638,-7.8601850574721635,-32160.77515004225
62.40525663148475,50.44633022533547,-0.0318390993006992,-0.3582690831198663,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.2806607927163,-7.8601850574721635,-32171.255327927625
57.829949009830024,55.96246660330583,-0.517328520277293,0.29552832047676386,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.2821320796132,-7.8601850574721635,-32224.82673920499
61.97822387786595,50.948855322060076,-0.25411767008526615,-0.06782673996566765,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.28425007727878,-7.8601850574721635,-32186.95584247414
69.89192740027885,48.629905332617,0.0995507325018562,-0.2230397284954963,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.28475904537575,-7.8601850574721635,-32196.832147875717
64.54391564385872,49.22164582413871,-0.4523593110884089,0.28763053165525015,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.28527008000664,-7.8601850574721635,-32228.20323833004
69.65565003925397,43.617009691849674,-0.5127226577245305,0.39716400697437726,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.28561187393979,-7.8601850574721635,-32092.49531854063
66.23718070593956,49.48719977051593,-0.5583024798817506,0.5941346081255787,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.28669920842326,-7.8601850574721635,-32128.60551710921
65.52574116430345,47.96851823786713,-0.4969204890054922,0.3171984872097173,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.28753045695801,-7.8601850574721635,-32186.97840976812
64.25665747593534,49.520766258546765,-0.4491417745955618,0.26948805246477786,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.28760176836417,-7.8601850574721635,-32230.896306064024
59.804769478145765,52.14666193258663,-0.7008459412822516,0.42563371366518643,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.28879140868922,-7.8601850574721635,-32097.10990028037
65.9910348335567,54.84348266322312,0.06266837277488813,0.0907591157313261,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.2905558008809,-7.8601850574721635,-32157.590596685048
72.0245965796102,51.33371347094739,-0.010957230066214685,0.313237515513378,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.29137736889636,-7.8601850574721635,-32181.47585319545
66.4042781559083,54.68904653345555,0.048076096392371204,0.13085627138538142,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.2918575408047,-7.8601850574721635,-32162.33524223819
74.51062790779213,49.77931567225258,-0.2186280236360913,0.746587381914837,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.29261868554318,-7.8601850574721635,-32177.72727059423
63.73128311374227,58.445228125510184,-0.009555030387897595,0.2977333163931451,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.29595526817049,-7.8601850574721635,-32185.2133020209
64.86178516992923,49.023205134940156,-0.6229380655929453,0.5489805238334869,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.29650361705605,-7.8601850574721635,-32230.51538433952
66.78466300898081,51.23094827048901,-0.014724996657284772,-0.022545543675156106,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.29666106955477,-7.8601850574721635,-32201.81255323513
59.59285650107284,55.25008884652876,-0.4523601030877779,0.2833908672033223,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.29670639291125,-7.8601850574721635,-32136.115347636885
59.2747752964859,53.610998794371,0.1135068859136858,-0.47030697029606944,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.29733946584632,-7.8601850574721635,-32211.418192276346
59.983052172846975,54.34108212351736,0.45194994687665585,-0.7618064857169947,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.29742520648074,-7.8601850574721635,-32183.506799368704
61.212099751216975,52.83147159276608,-0.1855284340609412,-0.03836622930107148,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.29841889314653,-7.8601850574721635,-32219.80694169321
71.95656320275162,46.35263771229378,-0.0003100214252766409,-0.035075714737479814,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.29922271287947,-7.8601850574721635,-32166.154891942515
62.12238398828744,50.78280675793272,0.08301746364399759,-0.4887177446455343,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.30083648277943,-7.8601850574721635,-32180.64507399572
59.97426795408463,54.87117798544784,0.36998520652458683,-0.6176526332782589,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.30086383603899,-7.8601850574721635,-32138.340902732456
65.77251179002045,47.00534336736524,-0.4447679329058551,0.19700663660486073,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.30111562520035,-7.8601850574721635,-32094.465934898468
58.881552087693116,53.37191188696245,0.28676136188087814,-0.7146002049197364,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.30163440490315,-7.8601850574721635,-32136.1932618754
70.78888264369166,46.57593234673931,0.12130812925656495,-0.32825475870197823,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.30164490752617,-7.8601850574721635,-32128.57661983224
60.65879815891115,53.83652797172996,-0.03776331846500716,-0.1900269141967797,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.30180144779207,-7.8601850574721635,-32171.3278852311
66.16224902860829,56.355428766899905,-0.11418292267963266,0.44886816131648316,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.30308470184856,-7.8601850574721635,-32184.88367287981
65.19539020265444,49.35613017746941,-0.22357638682684033,0.01169064202505002,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.30511408317908,-7.8601850574721635,-32214.74706052328
68.36344422901044,51.25484360707721,-0.3258994959360192,0.5176958550419803,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.30571049607009,-7.8601850574721635,-32162.84659837497
63.26463049136352,55.21792280283442,-0.1982727538435713,0.2666577446713847,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.30579370388057,-7.8601850574721635,-32184.28303491256
61.49098560739069,51.46857452465516,0.04662468837529865,-0.4246616406728608,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.30726345402185,-7.8601850574721635,-32196.73957386054
74.11720195954734,49.33038119359998,0.012714675397913405,0.30649814090018007,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.30746636034935,-7.8601850574721635,-32177.311270957816
57.96705959513574,53.86217732786258,-0.22861453160675022,-0.14830113169393508,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.30747664221121,-7.8601850574721635,-32097.43549162218
56.988767036971296,56.265615502137635,0.4863994417710081,-0.7942875461001998,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.30902953288432,-7.8601850574721635,-32239.436578386856
67.37393688976455,51.50599508761731,0.056809395761788006,-0.10222126703285003,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.31010765611494,-7.8601850574721635,-32187.571799753525
68.50790864554885,49.53762932870312,0.43112820312579864,-0.7539325218900218,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.31024926331665,-7.8601850574721635,-32194.3257619635
63.39504966095805,54.622378759811745,0.20579572475232755,-0.261917888285021,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.3119877856789,-7.8601850574721635,-32201.461350532605
62.75213552575854,50.31095287824834,-0.3261817450201139,0.053317877255230246,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.3138810191738,-7.8601850574721635,-32191.807898247407
72.2471238248477,46.84976985942207,0.010878743516098605,-0.0348538552822371,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.31573466221046,-7.8601850574721635,-32194.270141579287
65.64318578210002,49.940544813393686,0.12387209050471337,-0.4230866015213198,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.31706052887799,-7.8601850574721635,-32130.91958548652
56.65468319082559,55.587501689747285,0.23193235361117243,-0.5874189769690872,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.31733801023817,-7.8601850574721635,-32145.71854189772
59.83126451498687,53.43311833526672,-0.1588524488468191,-0.1252252001047916,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.31756838593851,-7.8601850574721635,-32235.107045979297
66.0187253643577,49.06782561147861,-0.15286050730835665,-0.050967539877518946,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.31804692811157,-7.8601850574721635,-32178.497641851496
66.85929380530933,54.33412803757486,0.12102766977654533,0.035366729980573545,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.32016151702027,-7.8601850574721635,-32163.35028335192
67.29869234574853,51.12791223545607,0.15123725135031102,-0.2416618501731085,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.32195068393436,-7.8601850574721635,-32199.9560562799
69.84310927036101,49.31791471307119,0.020660426763205703,-0.04490752902598625,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.3230689258767,-7.8601850574721635,-32190.171266396635
59.56802499338725,53.2643610497233,-0.3247144572793172,0.03566405052468897,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.32549052125262,-7.8601850574721635,-32204.32619805676
66.11222147859563,48.985235299074134,0.25238380492135204,-0.6672259332732825,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.32563899296214,-7.8601850574721635,-32178.995948672164
62.969135951085846,55.400440956209295,-0.19269325751972116,0.2571503268790128,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.32603058660459,-7.8601850574721635,-32188.72491810356
64.85944997448114,47.74626057091338,-0.6080854460973859,0.4318013661461467,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.32667593493747,-7.8601850574721635,-32095.033363329207
66.37944868421744,47.78919337030186,-0.34244282548184757,0.12203569917078763,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.32814941223745,-7.8601850574721635,-32228.800385627816
61.12648833747686,50.60452807860503,0.0742185316432285,-0.5619600065539365,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.32910093386693,-7.8601850574721635,-32083.55023164904
71.34327866151625,50.26602127725104,-0.08061421462343378,0.304554163877533,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.33024140330275,-7.8601850574721635,-32154.18263944652
68.39312961239447,47.57038674617528,-0.5061325016433739,0.5463436180180019,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.33030125082212,-7.8601850574721635,-32139.358652790517
67.68449063541674,54.105100650717844,-0.26613390075251064,0.6049126949292349,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.33078745534979,-7.8601850574721635,-32174.008868958277
62.24743304153056,50.72374669472008,-0.43144377509534576,0.1679012431364459,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.3310006546972,-7.8601850574721635,-32187.86785158696
62.327798952431834,51.01703150470108,-0.01938801327911617,-0.3298677064943531,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.33111397833798,-7.8601850574721635,-32223.872170148483
60.74985955672801,51.18129473500605,-0.39997547671540773,0.042281802355978566,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.33407303960678,-7.8601850574721635,-32089.32645539532
61.49210417568993,51.367952049100815,-0.6747454473902723,0.44790768004707454,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.33430570214871,-7.8601850574721635,-32187.172525701302
65.82882460925536,48.900353155246854,-0.27033613466123785,0.08128461679490012,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.33476504998858,-7.8601850574721635,-32210.066903944546
70.73414342504822,47.58418843360776,0.1745327847637806,-0.3316857415187275,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.33484547453804,-7.8601850574721635,-32183.710595471897
67.6768751456882,49.95746956269643,0.2297920692431148,-0.453117408685936,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.33507144078695,-7.8601850574721635,-32184.07752463721
69.30495447836415,50.07318718559854,-0.2389039809787908,0.3820847260219274,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.33580624919861,-7.8601850574721635,-32178.95502779077
74.0934775709913,47.43299846309836,0.013669822578657953,0.15675730495642587,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.3373074675585,-7.8601850574721635,-32147.22657191523
62.8369007300079,51.70588784253466,-0.7458509518139718,0.7088931043386764,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.33742327995765,-7.8601850574721635,-32188.57304903538
67.11761139365072,55.92347943485461,-0.08344887734956721,0.43082821023831874,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.33865330831036,-7.8601850574721635,-32182.09305938871
60.16466671375974,51.540980345892436,-0.44377200127929484,0.09269267877978972,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.3400512483122,-7.8601850574721635,-32083.15368856111
74.91379670932267,48.613787349433565,0.015215887295179642,0.30672460020396836,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.34159480171051,-7.8601850574721635,-32175.23346735117
71.86997835410459,48.65282767102495,0.0919000040021139,-0.022311639822337373,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.34290801173037,-7.8601850574721635,-32155.491283651623
70.13714629393684,49.51578915769585,-0.4222260943895566,0.6675588613011564,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.34330330188011,-7.8601850574721635,-32174.463045035685
60.77704893023222,53.09051506683732,0.050292125331656806,-0.3381295357185545,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.34381968221831,-7.8601850574721635,-32227.92425860537
68.48964929339014,50.70286180292159,-0.48264622598801643,0.7241364560171458,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.34405018485282,-7.8601850574721635,-32181.104033056246
62.36713642790167,52.31649419649405,-0.6050928675846204,0.4926157463930858,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.34552070927334,-7.8601850574721635,-32166.7184402116
57.44708515118606,55.554005154430385,-0.17182526341979337,-0.12167247558149397,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.34578207933662,-7.8601850574721635,-32227.820436980157
57.54642926014238,54.09889925523018,0.182268835824218,-0.6154833799552387,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.34689196130034,-7.8601850574721635,-32086.549477816006
63.353661533914774,51.72445291696011,0.32742128260117837,-0.658481685158991,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.34698503520437,-7.8601850574721635,-32142.01943977206
59.203902756928315,53.74271640118651,-0.1404088670755473,-0.15636508726665954,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.34753951234129,-7.8601850574721635,-32217.35540283976
64.59714996564422,47.93634429478995,-0.2501793413590061,-0.12517523646239956,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.34894046972698,-7.8601850574721635,-32094.76001155959
57.929080273343395,54.557277154632345,-0.4428481467127029,0.12116048537594945,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.35010753340605,-7.8601850574721635,-32171.197444979072
74.02856676986225,45.8981413748995,-0.20580851516327725,0.3480042082517281,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.35107178554765,-7.8601850574721635,-32189.552876985344
72.14607006762816,44.96529902528521,0.2508332659103276,-0.6370895912648099,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.35234377631124,-7.8601850574721635,-32127.03893264179
57.54024454282972,54.91158477296371,0.28974024445030155,-0.6772954560215333,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.35238665294614,-7.8601850574721635,-32169.92825453131
63.595622340146846,50.12163307665646,-0.6296639890910266,0.5304783735974258,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.35290754787958,-7.8601850574721635,-32233.32465874121
59.260153520431984,55.16986062371766,-0.638280623529317,0.44623302793378256,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.35604282714719,-7.8601850574721635,-32170.92688521183
58.58012070255572,54.382977066339706,-0.510478103197795,0.22461337445701446,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.35730953326097,-7.8601850574721635,-32222.177506333675
63.80161142883254,50.45350704024222,-0.09195039097577012,-0.1649076909455582,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.3575300345949,-7.8601850574721635,-32222.78216469073
68.93218441371492,52.65011062066199,-0.026371176935337318,0.24488791712966815,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.35772859082552,-7.8601850574721635,-32164.32445300401
61.83481292989646,52.744884222186904,0.2586582709274573,-0.5714039873174499,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.35860386331683,-7.8601850574721635,-32172.254773955763
59.693140457498316,54.9071145633123,-0.2546102524673235,0.06323093610477917,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.35983234184735,-7.8601850574721635,-32155.154776037183
72.86277205751068,46.26102639746499,-0.1808096337300567,0.3166911327909569,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.36016473481087,-7.8601850574721635,-32190.95821367805
71.78370171044872,50.64110402682486,-0.35759784783798765,0.7870152474896303,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.36125372936498,-7.8601850574721635,-32170.176010979678
70.79093229442657,49.31297728965543,-0.3627984060600252,0.6104575729352035,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.36195714956958,-7.8601850574721635,-32161.484752073506
61.96035680854774,52.52032167279134,-0.5174560906166893,0.37081339226844284,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.36211404998038,-7.8601850574721635,-32183.64258522441
65.54346103610406,49.42232940393081,-0.4537396271063837,0.3856704879180022,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.3621751674388,-7.8601850574721635,-32183.73993859718
62.68477613652058,51.095811866732596,-0.2844990037950702,0.02139944456789298,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.36393170991367,-7.8601850574721635,-32236.694635808617
71.39426911478272,50.67586720735641,-0.21409743730322045,0.5401392002016543,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.36585749377707,-7.8601850574721635,-32164.49934861482
74.70625594868349,46.707449074414704,0.14738354335225956,-0.14316926460501833,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.36612574449903,-7.8601850574721635,-32150.24443742949
58.24870574809662,54.77085967572578,0.4115366174684735,-0.7727833267207302,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.36614277336624,-7.8601850574721635,-32227.304509146947
72.54247474246353,50.92141284492215,-0.0069997074939652515,0.33411970995388063,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.36647516507176,-7.8601850574721635,-32180.620792707043
68.84963261293231,53.67953656361125,0.05859366072432845,0.2302865214392018,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.3673233829332,-7.8601850574721635,-32181.93982355584
68.61306686815881,49.761549375752395,0.03657581719290415,-0.13419835010275805,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.3675871375101,-7.8601850574721635,-32200.216972897884
61.6846426526622,51.13634891110515,0.190380566852639,-0.623288378301679,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.3713502657769,-7.8601850574721635,-32179.518322663596
65.71510290218758,49.245179738541495,-0.5882330752175291,0.5954488150208676,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.37335755783924,-7.8601850574721635,-32185.02711617684
